run_id,model,study,condition,frame,P_anchor,GR_anchor,P_post,GR_post,Reckless,Negligent,Blame,Punish
6fc7b080,deepseek,3,flood_good,juror,30.0,40.0,30.0,40.0,3.0,4.0,3.0,2.0
6fc7b080,deepseek,3,flood_good,juror,30.0,40.0,30.0,40.0,3.0,4.0,3.0,2.0
6fc7b080,deepseek,3,flood_bad,juror,50.0,30.0,50.0,30.0,6.0,6.0,6.0,6.0
6fc7b080,deepseek,3,traffic_good,juror,30.0,70.0,30.0,70.0,3.0,4.0,3.0,2.0
6fc7b080,deepseek,3,traffic_bad,juror,30.0,70.0,30.0,70.0,6.0,6.0,5.0,4.0
6fc7b080,deepseek,3,traffic_good,juror,50.0,80.0,50.0,80.0,2.0,3.0,2.0,1
6fc7b080,deepseek,3,traffic_bad,juror,50.0,70.0,50.0,70.0,6.0,6.0,6.0,5.0
6fc7b080,deepseek,3,traffic_good,juror,30.0,70.0,30.0,70.0,2.0,3.0,2.0,1
6fc7b080,deepseek,3,flood_good,juror,50.0,30.0,50.0,30.0,4.0,4.0,3.0,2.0
6fc7b080,deepseek,3,traffic_bad,juror,30.0,70.0,30.0,70.0,5.0,6.0,5.0,4.0
6fc7b080,deepseek,3,flood_bad,juror,50.0,30.0,50.0,30.0,6.0,6.0,6.0,6.0
6fc7b080,deepseek,3,traffic_good,juror,30.0,70.0,30.0,70.0,3.0,4.0,3.0,2.0
6fc7b080,deepseek,3,traffic_good,juror,30.0,70.0,30.0,70.0,3.0,4.0,3.0,2.0
6fc7b080,deepseek,3,traffic_good,juror,30.0,70.0,30.0,70.0,3.0,4.0,3.0,2.0
6fc7b080,deepseek,3,flood_good,juror,50.0,30.0,50.0,30.0,4.0,5.0,3.0,2.0
6fc7b080,deepseek,3,flood_good,juror,50.0,30.0,50.0,30.0,4.0,4.0,3.0,2.0
6fc7b080,deepseek,3,flood_bad,juror,50.0,30.0,50.0,30.0,6.0,6.0,6.0,6.0
6fc7b080,deepseek,3,traffic_good,juror,50.0,70.0,50.0,70.0,3.0,4.0,3.0,2.0
6fc7b080,deepseek,3,flood_bad,juror,50.0,30.0,50.0,30.0,6.0,6.0,6.0,6.0
6fc7b080,deepseek,3,flood_bad,juror,50.0,30.0,50.0,30.0,6.0,6.0,6.0,6.0
6fc7b080,deepseek,3,flood_good,juror,50.0,30.0,50.0,30.0,4.0,4.0,3.0,2.0
6fc7b080,deepseek,3,flood_bad,juror,50.0,30.0,50.0,30.0,6.0,6.0,6.0,6.0
6fc7b080,deepseek,3,flood_good,juror,50.0,30.0,50.0,30.0,4.0,4.0,3.0,2.0
6fc7b080,deepseek,3,flood_good,juror,50.0,30.0,50.0,30.0,4.0,4.0,3.0,2.0
6fc7b080,deepseek,3,flood_good,juror,50.0,30.0,50.0,30.0,4.0,4.0,3.0,2.0
6fc7b080,deepseek,3,traffic_good,juror,30.0,70.0,30.0,70.0,3.0,4.0,3.0,2.0
6fc7b080,deepseek,3,flood_good,juror,50.0,30.0,50.0,30.0,4.0,4.0,3.0,2.0
6fc7b080,deepseek,3,traffic_bad,juror,30.0,70.0,30.0,70.0,5.0,6.0,5.0,4.0
6fc7b080,deepseek,3,flood_good,juror,50.0,30.0,50.0,30.0,4.0,4.0,3.0,2.0
6fc7b080,deepseek,3,traffic_good,juror,30.0,70.0,30.0,70.0,2.0,3.0,2.0,1
6fc7b080,deepseek,3,traffic_bad,juror,30.0,70.0,30.0,70.0,6.0,6.0,5.0,4.0
6fc7b080,deepseek,3,flood_bad,juror,50.0,30.0,50.0,30.0,6.0,6.0,6.0,6.0
6fc7b080,deepseek,3,traffic_good,juror,30.0,70.0,30.0,70.0,3.0,4.0,3.0,1
6fc7b080,deepseek,3,flood_bad,juror,50.0,30.0,50.0,30.0,6.0,6.0,6.0,6.0
6fc7b080,deepseek,3,traffic_bad,juror,30.0,70.0,30.0,70.0,6.0,6.0,5.0,4.0
6fc7b080,deepseek,3,flood_bad,juror,50.0,30.0,50.0,30.0,6.0,6.0,6.0,6.0
6fc7b080,deepseek,3,flood_good,juror,50.0,30.0,50.0,30.0,4.0,4.0,3.0,2.0
6fc7b080,deepseek,3,traffic_bad,juror,30.0,70.0,30.0,70.0,5.0,6.0,5.0,4.0
6fc7b080,deepseek,3,flood_bad,juror,50.0,30.0,50.0,30.0,6.0,6.0,6.0,6.0
6fc7b080,deepseek,3,traffic_good,juror,50.0,70.0,50.0,70.0,3.0,3.0,2.0,1
6fc7b080,deepseek,3,traffic_good,juror,30.0,70.0,30.0,70.0,2.0,3.0,2.0,1
6fc7b080,deepseek,3,flood_good,juror,50.0,30.0,50.0,30.0,4.0,5.0,3.0,2.0
6fc7b080,deepseek,3,traffic_good,juror,50.0,70.0,50.0,70.0,3.0,3.0,2.0,1
6fc7b080,deepseek,3,flood_good,juror,50.0,30.0,50.0,30.0,4.0,4.0,3.0,2.0
6fc7b080,deepseek,3,flood_bad,juror,50.0,30.0,50.0,30.0,6.0,6.0,6.0,6.0
6fc7b080,deepseek,3,flood_good,juror,50.0,30.0,50.0,30.0,4.0,5.0,3.0,2.0
6fc7b080,deepseek,3,flood_good,juror,50.0,30.0,50.0,30.0,4.0,4.0,3.0,2.0
6fc7b080,deepseek,3,flood_bad,juror,50.0,30.0,50.0,30.0,6.0,6.0,6.0,6.0
6fc7b080,deepseek,3,flood_bad,juror,30.0,40.0,30.0,40.0,6.0,6.0,6.0,5.0
6fc7b080,deepseek,3,traffic_bad,juror,50.0,70.0,50.0,70.0,5.0,6.0,5.0,4.0
6fc7b080,deepseek,3,traffic_good,juror,30.0,70.0,30.0,70.0,2.0,3.0,2.0,1
6fc7b080,deepseek,3,traffic_good,juror,30.0,70.0,30.0,70.0,2.0,3.0,2.0,1
6fc7b080,deepseek,3,traffic_good,juror,30.0,70.0,30.0,70.0,2.0,3.0,2.0,1
6fc7b080,deepseek,3,flood_good,juror,50.0,30.0,50.0,30.0,4.0,5.0,3.0,2.0
6fc7b080,deepseek,3,traffic_good,juror,30.0,70.0,30.0,70.0,2.0,3.0,2.0,1
6fc7b080,deepseek,3,flood_bad,juror,50.0,30.0,50.0,30.0,6.0,6.0,6.0,5.0
6fc7b080,deepseek,3,flood_good,juror,50.0,30.0,50.0,30.0,3.0,4.0,3.0,2.0
6fc7b080,deepseek,3,traffic_bad,juror,50.0,70.0,50.0,70.0,6.0,6.0,5.0,4.0
6fc7b080,deepseek,3,traffic_good,juror,50.0,70.0,50.0,70.0,3.0,3.0,2.0,1
6fc7b080,deepseek,3,flood_good,juror,50.0,30.0,50.0,30.0,4.0,4.0,3.0,2.0
6fc7b080,deepseek,3,traffic_bad,juror,30.0,70.0,30.0,70.0,6.0,6.0,5.0,4.0
6fc7b080,deepseek,3,traffic_good,juror,50.0,70.0,50.0,70.0,3.0,3.0,3.0,1
6fc7b080,deepseek,3,traffic_good,juror,30.0,70.0,30.0,70.0,3.0,4.0,3.0,2.0
6fc7b080,deepseek,3,flood_bad,juror,50.0,30.0,50.0,30.0,6.0,6.0,6.0,6.0
6fc7b080,deepseek,3,flood_bad,juror,50.0,30.0,50.0,30.0,6.0,6.0,6.0,6.0
6fc7b080,deepseek,3,traffic_good,juror,50.0,70.0,50.0,70.0,3.0,4.0,3.0,2.0
6fc7b080,deepseek,3,flood_good,juror,50.0,30.0,50.0,30.0,4.0,5.0,3.0,2.0
6fc7b080,deepseek,3,traffic_bad,juror,30.0,70.0,30.0,70.0,6.0,6.0,5.0,4.0
6fc7b080,deepseek,3,traffic_good,juror,30.0,70.0,30.0,70.0,3.0,4.0,3.0,2.0
6fc7b080,deepseek,3,traffic_bad,juror,30.0,70.0,30.0,70.0,6.0,6.0,5.0,4.0
6fc7b080,deepseek,3,flood_good,juror,50.0,30.0,50.0,30.0,3.0,4.0,3.0,2.0
6fc7b080,deepseek,3,traffic_bad,juror,50.0,70.0,50.0,70.0,6.0,6.0,6.0,5.0
386e0351,nano,3,traffic_good,juror,15.0,80.0,15.0,80.0,2.0,4.0,3.0,2.0
386e0351,nano,3,traffic_bad,juror,30.0,80.0,30.0,80.0,4.0,5.0,5.0,4.0
386e0351,nano,3,traffic_bad,juror,20.0,80.0,20.0,80.0,5.0,6.0,6.0,5.0
386e0351,nano,3,traffic_good,juror,20.0,80.0,20.0,80.0,2.0,5.0,4.0,3.0
386e0351,nano,3,flood_good,juror,30.0,40.0,30.0,40.0,3.0,5.0,4.0,3.0
386e0351,nano,3,traffic_bad,juror,5.0,85.0,5.0,85.0,5.0,6.0,6.0,5.0
386e0351,nano,3,flood_bad,juror,30.0,40.0,30.0,40.0,5.0,6.0,6.0,5.0
386e0351,nano,3,traffic_good,juror,10.0,80.0,10.0,80.0,2.0,5.0,3.0,4.0
386e0351,nano,3,flood_good,juror,30.0,60.0,30.0,60.0,3.0,5.0,4.0,3.0
386e0351,nano,3,traffic_bad,juror,15.0,70.0,15.0,70.0,5.0,5.0,5.0,5.0
386e0351,nano,3,flood_bad,juror,30.0,40.0,30.0,40.0,5.0,6.0,6.0,5.0
386e0351,nano,3,flood_good,juror,30.0,40.0,30.0,40.0,3.0,4.0,4.0,3.0
386e0351,nano,3,flood_bad,juror,20.0,40.0,20.0,40.0,5.0,6.0,6.0,6.0
386e0351,nano,3,traffic_bad,juror,15.0,80.0,15.0,80.0,5.0,6.0,6.0,5.0
386e0351,nano,3,traffic_bad,juror,15.0,80.0,15.0,80.0,3.0,4.0,5.0,4.0
386e0351,nano,3,flood_bad,juror,30.0,50.0,30.0,50.0,5.0,6.0,6.0,5.0
386e0351,nano,3,flood_bad,juror,40.0,30.0,40.0,30.0,5.0,6.0,6.0,5.0
386e0351,nano,3,flood_bad,juror,30.0,40.0,30.0,40.0,5.0,6.0,6.0,5.0
386e0351,nano,3,traffic_bad,juror,10.0,70.0,10.0,70.0,3.0,5.0,5.0,4.0
386e0351,nano,3,flood_bad,juror,40.0,30.0,40.0,30.0,6.0,5.0,6.0,5.0
386e0351,nano,3,traffic_bad,juror,5.0,85.0,5.0,85.0,5.0,5.0,5.0,5.0
386e0351,nano,3,traffic_good,juror,20.0,80.0,20.0,80.0,3.0,4.0,5.0,4.0
386e0351,nano,3,flood_good,juror,30.0,60.0,30.0,60.0,3.0,4.0,3.0,4.0
386e0351,nano,3,traffic_bad,juror,25.0,80.0,25.0,80.0,5.0,6.0,6.0,5.0
386e0351,nano,3,traffic_good,juror,30.0,80.0,30.0,80.0,2.0,5.0,4.0,3.0
386e0351,nano,3,flood_good,juror,50.0,30.0,50.0,30.0,3.0,5.0,4.0,3.0
386e0351,nano,3,flood_good,juror,40.0,30.0,40.0,30.0,3.0,4.0,4.0,3.0
386e0351,nano,3,traffic_bad,juror,10.0,80.0,10.0,80.0,4.0,5.0,5.0,4.0
386e0351,nano,3,flood_bad,juror,20.0,40.0,20.0,40.0,5.0,6.0,6.0,5.0
386e0351,nano,3,traffic_good,juror,30.0,80.0,30.0,80.0,2.0,5.0,4.0,3.0
386e0351,nano,3,traffic_good,juror,30.0,70.0,30.0,70.0,3.0,5.0,4.0,3.0
386e0351,nano,3,traffic_good,juror,20.0,80.0,20.0,80.0,2.0,3.0,3.0,2.0
386e0351,nano,3,flood_good,juror,40.0,30.0,40.0,30.0,3.0,4.0,4.0,3.0
386e0351,nano,3,flood_bad,juror,50.0,40.0,50.0,40.0,5.0,6.0,6.0,5.0
386e0351,nano,3,traffic_bad,juror,30.0,80.0,30.0,80.0,3.0,5.0,5.0,4.0
386e0351,nano,3,flood_good,juror,40.0,30.0,40.0,30.0,3.0,4.0,4.0,3.0
386e0351,nano,3,traffic_good,juror,10.0,90.0,10.0,90.0,2.0,4.0,3.0,2.0
386e0351,nano,3,traffic_bad,juror,20.0,70.0,20.0,70.0,5.0,6.0,6.0,5.0
386e0351,nano,3,flood_bad,juror,30.0,40.0,30.0,40.0,5.0,6.0,6.0,5.0
386e0351,nano,3,flood_bad,juror,30.0,40.0,30.0,40.0,5.0,6.0,6.0,5.0
386e0351,nano,3,traffic_good,juror,30.0,80.0,30.0,80.0,3.0,4.0,4.0,3.0
386e0351,nano,3,flood_good,juror,30.0,20.0,30.0,20.0,3.0,4.0,5.0,4.0
386e0351,nano,3,flood_good,juror,70.0,40.0,70.0,40.0,4.0,5.0,5.0,4.0
386e0351,nano,3,flood_bad,juror,30.0,40.0,30.0,40.0,5.0,6.0,6.0,5.0
386e0351,nano,3,flood_bad,juror,60.0,30.0,60.0,30.0,5.0,6.0,6.0,5.0
386e0351,nano,3,traffic_good,juror,25.0,70.0,25.0,70.0,2.0,4.0,4.0,3.0
386e0351,nano,3,traffic_good,juror,30.0,70.0,30.0,70.0,3.0,4.0,4.0,3.0
386e0351,nano,3,flood_good,juror,30.0,20.0,30.0,20.0,3.0,5.0,4.0,3.0
386e0351,nano,3,traffic_good,juror,25.0,80.0,25.0,80.0,2.0,4.0,3.0,2.0
386e0351,nano,3,traffic_good,juror,25.0,70.0,25.0,70.0,3.0,5.0,4.0,3.0
386e0351,nano,3,traffic_good,juror,10.0,80.0,10.0,80.0,2.0,4.0,3.0,2.0
386e0351,nano,3,flood_good,juror,30.0,40.0,30.0,40.0,3.0,4.0,4.0,3.0
386e0351,nano,3,traffic_good,juror,15.0,80.0,15.0,80.0,3.0,5.0,4.0,3.0
386e0351,nano,3,flood_bad,juror,25.0,30.0,25.0,30.0,5.0,6.0,6.0,6.0
386e0351,nano,3,flood_good,juror,30.0,40.0,30.0,40.0,3.0,5.0,4.0,3.0
386e0351,nano,3,traffic_bad,juror,30.0,70.0,30.0,70.0,5.0,6.0,6.0,5.0
386e0351,nano,3,flood_good,juror,40.0,30.0,40.0,30.0,3.0,5.0,4.0,3.0
386e0351,nano,3,flood_bad,juror,40.0,30.0,40.0,30.0,5.0,6.0,6.0,5.0
386e0351,nano,3,flood_bad,juror,30.0,40.0,30.0,40.0,5.0,6.0,6.0,5.0
386e0351,nano,3,traffic_bad,juror,25.0,80.0,25.0,80.0,6.0,5.0,6.0,5.0
386e0351,nano,3,traffic_bad,juror,20.0,70.0,20.0,70.0,5.0,6.0,6.0,5.0
386e0351,nano,3,traffic_bad,juror,5.0,70.0,5.0,70.0,5.0,5.0,5.0,5.0
386e0351,nano,3,traffic_good,juror,10.0,90.0,10.0,90.0,3.0,4.0,4.0,3.0
386e0351,nano,3,traffic_bad,juror,5.0,70.0,5.0,70.0,5.0,6.0,6.0,5.0
386e0351,nano,3,flood_good,juror,30.0,40.0,30.0,40.0,3.0,4.0,4.0,3.0
386e0351,nano,3,traffic_bad,juror,30.0,80.0,30.0,80.0,3.0,6.0,5.0,4.0
386e0351,nano,3,flood_bad,juror,40.0,30.0,40.0,30.0,5.0,6.0,5.0,6.0
386e0351,nano,3,traffic_good,juror,20.0,70.0,20.0,70.0,3.0,5.0,4.0,3.0
386e0351,nano,3,traffic_good,juror,20.0,80.0,20.0,80.0,3.0,4.0,4.0,3.0
386e0351,nano,3,traffic_good,juror,25.0,70.0,25.0,70.0,3.0,5.0,5.0,4.0
386e0351,nano,3,flood_bad,juror,40.0,60.0,40.0,60.0,5.0,6.0,6.0,5.0
386e0351,nano,3,flood_bad,juror,30.0,50.0,30.0,50.0,6.0,5.0,6.0,5.0
386e0351,nano,3,flood_bad,juror,50.0,30.0,50.0,30.0,6.0,5.0,6.0,5.0
386e0351,nano,3,traffic_bad,juror,25.0,75.0,25.0,75.0,5.0,6.0,6.0,5.0
386e0351,nano,3,flood_good,juror,20.0,30.0,20.0,30.0,3.0,5.0,4.0,3.0
386e0351,nano,3,flood_good,juror,50.0,30.0,50.0,30.0,3.0,4.0,4.0,3.0
386e0351,nano,3,traffic_good,juror,5.0,75.0,5.0,75.0,3.0,5.0,4.0,3.0
386e0351,nano,3,flood_good,juror,20.0,30.0,20.0,30.0,3.0,5.0,4.0,3.0
386e0351,nano,3,traffic_bad,juror,10.0,80.0,10.0,80.0,5.0,6.0,6.0,5.0
386e0351,nano,3,flood_bad,juror,50.0,30.0,50.0,30.0,5.0,6.0,6.0,5.0
386e0351,nano,3,flood_good,juror,50.0,30.0,50.0,30.0,3.0,4.0,4.0,3.0
386e0351,nano,3,traffic_good,juror,5.0,85.0,5.0,85.0,2.0,4.0,3.0,2.0
386e0351,nano,3,traffic_good,juror,20.0,70.0,20.0,70.0,3.0,4.0,5.0,4.0
386e0351,nano,3,flood_good,juror,20.0,50.0,20.0,50.0,3.0,5.0,4.0,3.0
386e0351,nano,3,traffic_bad,juror,10.0,80.0,10.0,80.0,3.0,5.0,4.0,5.0
386e0351,nano,3,traffic_bad,juror,30.0,70.0,30.0,70.0,5.0,6.0,5.0,4.0
386e0351,nano,3,traffic_bad,juror,5.0,70.0,5.0,70.0,5.0,5.0,5.0,5.0
386e0351,nano,3,traffic_bad,juror,15.0,80.0,15.0,80.0,5.0,6.0,6.0,5.0
386e0351,nano,3,flood_good,juror,30.0,50.0,30.0,50.0,3.0,4.0,4.0,3.0
386e0351,nano,3,traffic_good,juror,15.0,85.0,15.0,85.0,3.0,4.0,4.0,3.0
386e0351,nano,3,traffic_good,juror,20.0,70.0,20.0,70.0,3.0,4.0,4.0,3.0
386e0351,nano,3,traffic_bad,juror,20.0,80.0,20.0,80.0,5.0,5.0,5.0,5.0
386e0351,nano,3,flood_bad,juror,30.0,20.0,30.0,20.0,5.0,6.0,6.0,5.0
386e0351,nano,3,flood_good,juror,30.0,60.0,30.0,60.0,4.0,5.0,4.0,3.0
386e0351,nano,3,flood_bad,juror,20.0,40.0,20.0,40.0,5.0,6.0,6.0,5.0
386e0351,nano,3,flood_good,juror,30.0,40.0,30.0,40.0,3.0,4.0,4.0,3.0
386e0351,nano,3,flood_bad,juror,50.0,30.0,50.0,30.0,5.0,6.0,6.0,5.0
386e0351,nano,3,flood_good,juror,30.0,50.0,30.0,50.0,3.0,4.0,4.0,3.0
386e0351,nano,3,flood_bad,juror,30.0,40.0,30.0,40.0,5.0,6.0,6.0,6.0
386e0351,nano,3,flood_good,juror,45.0,20.0,45.0,20.0,4.0,5.0,4.0,3.0
386e0351,haiku,3,flood_good,juror,60.0,70.0,60.0,70.0,4.0,5.0,4.0,3.0
386e0351,haiku,3,traffic_bad,juror,30.0,60.0,30.0,60.0,5.0,5.0,5.0,5.0
386e0351,haiku,3,flood_bad,juror,60.0,70.0,60.0,70.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,traffic_good,juror,30.0,70.0,40.0,60.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,flood_good,juror,60.0,70.0,60.0,70.0,5.0,5.0,5.0,3.0
386e0351,haiku,3,traffic_good,juror,60.0,40.0,70.0,30.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,flood_good,juror,60.0,70.0,60.0,70.0,4.0,5.0,4.0,3.0
386e0351,haiku,3,flood_bad,juror,60.0,70.0,60.0,70.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,flood_bad,juror,60.0,75.0,60.0,75.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,flood_good,juror,60.0,70.0,60.0,70.0,5.0,5.0,5.0,3.0
386e0351,haiku,3,flood_bad,juror,60.0,70.0,60.0,70.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,flood_good,juror,60.0,70.0,60.0,70.0,5.0,5.0,5.0,3.0
386e0351,haiku,3,traffic_bad,juror,40.0,75.0,20.0,30.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,traffic_bad,juror,30.0,70.0,30.0,70.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,traffic_bad,juror,30.0,60.0,30.0,60.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,flood_good,juror,60.0,70.0,60.0,70.0,4.0,5.0,5.0,3.0
386e0351,haiku,3,traffic_bad,juror,60.0,40.0,60.0,40.0,7.0,7.0,7.0,7.0
386e0351,haiku,3,flood_good,juror,60.0,70.0,60.0,70.0,5.0,5.0,5.0,3.0
386e0351,haiku,3,flood_bad,juror,60.0,70.0,60.0,70.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,traffic_bad,juror,40.0,70.0,40.0,70.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,traffic_good,juror,30.0,70.0,30.0,70.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,traffic_good,juror,25.0,75.0,25.0,75.0,5.0,5.0,5.0,4.0
386e0351,haiku,3,traffic_good,juror,40.0,75.0,50.0,25.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,flood_good,juror,60.0,70.0,60.0,70.0,5.0,5.0,5.0,3.0
386e0351,haiku,3,flood_good,juror,60.0,80.0,60.0,80.0,4.0,4.0,4.0,3.0
386e0351,haiku,3,flood_bad,juror,60.0,70.0,60.0,70.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,flood_bad,juror,60.0,80.0,60.0,80.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,traffic_good,juror,60.0,40.0,70.0,30.0,6.0,6.0,6.0,4.0
386e0351,haiku,3,flood_good,juror,60.0,70.0,60.0,70.0,5.0,6.0,5.0,3.0
386e0351,haiku,3,flood_good,juror,60.0,70.0,60.0,70.0,5.0,5.0,5.0,3.0
386e0351,haiku,3,flood_bad,juror,60.0,70.0,60.0,70.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,flood_good,juror,60.0,70.0,60.0,70.0,4.0,5.0,5.0,4.0
386e0351,haiku,3,flood_bad,juror,60.0,75.0,60.0,75.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,traffic_good,juror,50.0,80.0,30.0,70.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,traffic_bad,juror,45.0,70.0,45.0,70.0,5.0,5.0,5.0,3.0
386e0351,haiku,3,flood_bad,juror,60.0,70.0,60.0,70.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,flood_bad,juror,60.0,70.0,60.0,70.0,7.0,7.0,7.0,7.0
386e0351,haiku,3,traffic_good,juror,60.0,30.0,60.0,30.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,flood_bad,juror,60.0,70.0,60.0,70.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,flood_good,juror,60.0,80.0,60.0,80.0,5.0,5.0,5.0,3.0
386e0351,haiku,3,traffic_bad,juror,30.0,60.0,30.0,60.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,traffic_good,juror,40.0,70.0,50.0,30.0,6.0,6.0,6.0,4.0
386e0351,haiku,3,flood_good,juror,60.0,70.0,60.0,70.0,5.0,5.0,5.0,3.0
386e0351,haiku,3,traffic_good,juror,30.0,70.0,40.0,60.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,traffic_good,juror,60.0,40.0,70.0,30.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,traffic_bad,juror,60.0,30.0,60.0,30.0,7.0,7.0,7.0,7.0
386e0351,haiku,3,traffic_good,juror,60.0,30.0,70.0,20.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,traffic_bad,juror,40.0,70.0,40.0,70.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,traffic_bad,juror,40.0,80.0,40.0,80.0,5.0,6.0,6.0,5.0
386e0351,haiku,3,traffic_bad,juror,60.0,30.0,60.0,30.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,traffic_bad,juror,60.0,40.0,60.0,40.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,flood_bad,juror,60.0,75.0,60.0,75.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,traffic_good,juror,50.0,20.0,60.0,15.0,5.0,5.0,5.0,3.0
386e0351,haiku,3,flood_bad,juror,60.0,80.0,60.0,80.0,5.0,6.0,6.0,5.0
386e0351,haiku,3,traffic_bad,juror,50.0,20.0,25.0,20.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,flood_bad,juror,60.0,70.0,60.0,70.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,flood_bad,juror,60.0,70.0,60.0,70.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,traffic_good,juror,30.0,70.0,30.0,70.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,flood_bad,juror,60.0,70.0,60.0,70.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,traffic_bad,juror,40.0,75.0,40.0,75.0,5.0,6.0,5.0,4.0
386e0351,haiku,3,flood_good,juror,60.0,70.0,60.0,70.0,4.0,5.0,4.0,3.0
386e0351,haiku,3,flood_good,juror,60.0,80.0,60.0,80.0,4.0,5.0,5.0,3.0
386e0351,haiku,3,flood_bad,juror,60.0,70.0,60.0,70.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,flood_bad,juror,60.0,70.0,60.0,70.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,traffic_bad,juror,60.0,30.0,20.0,30.0,5.0,5.0,5.0,5.0
386e0351,haiku,3,flood_bad,juror,60.0,80.0,60.0,80.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,flood_good,juror,60.0,80.0,60.0,80.0,5.0,5.0,5.0,3.0
386e0351,haiku,3,flood_good,juror,60.0,70.0,60.0,70.0,4.0,5.0,4.0,3.0
386e0351,haiku,3,flood_good,juror,60.0,70.0,60.0,70.0,5.0,5.0,5.0,3.0
386e0351,haiku,3,traffic_bad,juror,40.0,70.0,40.0,70.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,flood_bad,juror,60.0,70.0,60.0,70.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,traffic_bad,juror,60.0,40.0,60.0,40.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,flood_good,juror,50.0,70.0,50.0,70.0,4.0,5.0,4.0,3.0
386e0351,haiku,3,flood_good,juror,60.0,70.0,60.0,70.0,5.0,5.0,4.0,3.0
386e0351,haiku,3,flood_bad,juror,60.0,75.0,60.0,75.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,traffic_good,juror,30.0,70.0,30.0,70.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,traffic_bad,juror,40.0,70.0,40.0,70.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,traffic_good,juror,40.0,60.0,40.0,60.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,flood_good,juror,60.0,70.0,60.0,70.0,4.0,5.0,4.0,3.0
386e0351,haiku,3,traffic_bad,juror,35.0,75.0,35.0,75.0,7.0,7.0,7.0,7.0
386e0351,haiku,3,traffic_good,juror,30.0,70.0,40.0,50.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,traffic_bad,juror,30.0,60.0,30.0,60.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,flood_good,juror,60.0,70.0,60.0,70.0,5.0,5.0,5.0,3.0
386e0351,haiku,3,flood_bad,juror,60.0,70.0,60.0,70.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,traffic_bad,juror,30.0,70.0,30.0,70.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,flood_bad,juror,60.0,75.0,60.0,75.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,traffic_good,juror,40.0,70.0,40.0,70.0,5.0,5.0,5.0,4.0
386e0351,haiku,3,traffic_good,juror,50.0,70.0,25.0,50.0,6.0,6.0,6.0,5.0
386e0351,haiku,3,flood_good,juror,60.0,75.0,60.0,75.0,3.0,4.0,4.0,3.0
386e0351,haiku,3,traffic_good,juror,40.0,75.0,60.0,25.0,6.0,6.0,6.0,6.0
386e0351,haiku,3,traffic_good,juror,45.0,25.0,50.0,15.0,6.0,6.0,6.0,4.0
386e0351,haiku,3,traffic_good,juror,30.0,70.0,20.0,70.0,6.0,6.0,6.0,4.0
386e0351,haiku,3,flood_good,juror,60.0,70.0,60.0,70.0,4.0,5.0,5.0,3.0
386e0351,haiku,3,traffic_good,juror,50.0,20.0,30.0,30.0,6.0,6.0,6.0,6.0
